date,time,home-team,home-score,away-score,away-team,player,team,pts,ast,reb,min,fg,fga,3p,3pa,ft,fta,or,dr,pf,st,to,bs
23/01/2018,01:00,New Orleans Pelicans,132,128,Chicago Bulls,Cousins D.,NOP,44,10,24,51.5,13,29,5,11,13,14,7,4,3,4,5,1
23/01/2018,01:00,New Orleans Pelicans,132,128,Chicago Bulls,Davis A.,NOP,34,5,9,42.783333,14,23,0,0,6,8,3,2,6,2,2,1
23/01/2018,01:00,New Orleans Pelicans,132,128,Chicago Bulls,Lopez R.,CHI,22,3,4,39.25,10,16,0,0,2,2,2,0,5,0,5,1
23/01/2018,01:00,New Orleans Pelicans,132,128,Chicago Bulls,Grant J.,CHI,22,13,5,47.25,6,7,2,2,8,8,0,2,4,2,6,1
23/01/2018,01:00,New Orleans Pelicans,132,128,Chicago Bulls,LaVine Z.,CHI,19,2,5,24.266666,7,15,1,3,4,4,0,0,1,0,2,0
23/01/2018,01:00,New Orleans Pelicans,132,128,Chicago Bulls,Moore E.,NOP,15,3,5,42.05,6,15,2,6,1,2,1,4,3,4,1,0
23/01/2018,01:00,New Orleans Pelicans,132,128,Chicago Bulls,Holiday J.,CHI,15,3,7,41.583332,5,13,1,8,4,5,0,0,2,0,2,0
23/01/2018,01:00,New Orleans Pelicans,132,128,Chicago Bulls,Mirotic N.,CHI,14,2,4,24.866667,4,10,2,7,4,4,0,2,4,2,1,0
23/01/2018,01:00,New Orleans Pelicans,132,128,Chicago Bulls,Markkanen L.,CHI,14,2,17,39.516666,5,12,0,4,4,5,0,1,4,1,2,2
23/01/2018,01:00,New Orleans Pelicans,132,128,Chicago Bulls,Holiday J.,NOP,12,6,4,43.1,5,17,2,6,0,0,2,2,5,2,2,0
23/01/2018,01:00,New Orleans Pelicans,132,128,Chicago Bulls,Miller D.,NOP,10,2,8,40.583332,3,10,3,9,1,1,1,1,3,1,1,0
23/01/2018,01:00,New Orleans Pelicans,132,128,Chicago Bulls,Nelson J.,NOP,9,2,3,18.583334,3,7,3,6,0,0,1,1,3,1,0,0
23/01/2018,01:00,New Orleans Pelicans,132,128,Chicago Bulls,Valentine D.,CHI,8,5,2,38.183334,3,7,2,5,0,0,0,2,5,2,3,1
23/01/2018,01:00,New Orleans Pelicans,132,128,Chicago Bulls,Portis B.,CHI,8,1,7,14.733334,3,8,0,2,2,2,2,0,3,0,3,0
23/01/2018,01:00,New Orleans Pelicans,132,128,Chicago Bulls,Nwaba D.,CHI,6,0,3,15.55,2,4,0,0,2,4,2,1,3,1,0,0
23/01/2018,01:00,New Orleans Pelicans,132,128,Chicago Bulls,Rondo R.,NOP,5,2,0,14.783334,2,6,1,4,0,0,0,0,1,0,1,0
23/01/2018,01:00,New Orleans Pelicans,132,128,Chicago Bulls,Clark I.,NOP,2,1,0,15.1,1,3,0,1,0,0,0,0,2,0,0,0
23/01/2018,01:00,New Orleans Pelicans,132,128,Chicago Bulls,Cunningham D.,NOP,1,1,2,21.516666,0,3,0,1,1,1,0,0,2,0,1,1
23/01/2018,01:00,New Orleans Pelicans,132,128,Chicago Bulls,Arcidiacono R.,CHI,0,0,0,4.8,0,0,0,0,0,0,0,0,1,0,0,0
23/01/2018,01:00,Milwaukee Bucks,109,105,Phoenix Suns,Middleton K.,MIL,35,3,6,38.75,13,19,2,4,7,8,1,2,1,2,2,0
23/01/2018,01:00,Milwaukee Bucks,109,105,Phoenix Suns,Brogdon M.,MIL,32,2,4,34.7,11,14,3,4,7,8,0,3,4,3,5,1
23/01/2018,01:00,Milwaukee Bucks,109,105,Phoenix Suns,Warren T.,PHO,23,1,3,34.133335,11,20,0,2,1,1,3,2,1,2,2,2
23/01/2018,01:00,Milwaukee Bucks,109,105,Phoenix Suns,Bledsoe E.,MIL,19,7,3,32.65,6,13,0,2,7,11,1,4,0,4,4,1
23/01/2018,01:00,Milwaukee Bucks,109,105,Phoenix Suns,Monroe G.,PHO,19,4,7,30.15,9,11,0,0,1,1,2,2,3,2,5,0
23/01/2018,01:00,Milwaukee Bucks,109,105,Phoenix Suns,Daniels T.,PHO,15,1,4,22.95,5,10,5,10,0,0,0,0,3,0,1,0
23/01/2018,01:00,Milwaukee Bucks,109,105,Phoenix Suns,Booker D.,PHO,14,8,4,36.116665,2,14,1,6,9,9,0,3,4,3,5,0
23/01/2018,01:00,Milwaukee Bucks,109,105,Phoenix Suns,Henson J.,MIL,10,1,6,30.166666,4,9,0,0,2,2,3,3,3,3,2,1
23/01/2018,01:00,Milwaukee Bucks,109,105,Phoenix Suns,Len A.,PHO,9,1,5,17.85,3,4,0,0,3,3,2,0,2,0,2,0
23/01/2018,01:00,Milwaukee Bucks,109,105,Phoenix Suns,Canaan I.,PHO,7,3,4,28.366667,2,8,1,3,2,2,2,2,3,2,0,0
23/01/2018,01:00,Milwaukee Bucks,109,105,Phoenix Suns,Bender D.,PHO,7,2,3,28.2,3,4,1,1,0,0,0,0,1,0,2,0
23/01/2018,01:00,Milwaukee Bucks,109,105,Phoenix Suns,Jackson J.,PHO,6,0,1,10.55,2,6,0,3,2,4,0,0,4,0,0,0
23/01/2018,01:00,Milwaukee Bucks,109,105,Phoenix Suns,Dudley J.,PHO,5,9,3,16.85,2,2,1,1,0,0,0,2,2,2,2,0
23/01/2018,01:00,Milwaukee Bucks,109,105,Phoenix Suns,Plumlee M.,MIL,4,0,2,8.333333,0,0,0,0,4,6,0,0,2,0,0,1
23/01/2018,01:00,Milwaukee Bucks,109,105,Phoenix Suns,Brown S.,MIL,4,1,4,27.15,2,5,0,3,0,0,1,1,2,1,1,0
23/01/2018,01:00,Milwaukee Bucks,109,105,Phoenix Suns,Maker T.,MIL,3,0,1,9.5,1,3,0,0,1,2,1,0,3,0,1,1
23/01/2018,01:00,Milwaukee Bucks,109,105,Phoenix Suns,Snell T.,MIL,2,0,0,20.6,1,3,0,2,0,0,0,1,2,1,0,0
23/01/2018,01:00,Milwaukee Bucks,109,105,Phoenix Suns,Terry J.,MIL,0,0,3,13.433333,0,2,0,1,0,0,1,0,1,0,1,0
23/01/2018,01:00,Milwaukee Bucks,109,105,Phoenix Suns,Dellavedova M.,MIL,0,6,3,24.716667,0,3,0,1,0,0,0,0,4,0,1,0
23/01/2018,01:00,Milwaukee Bucks,109,105,Phoenix Suns,Ulis T.,PHO,0,2,0,14.833333,0,0,0,0,0,0,0,1,3,1,2,0
23/01/2018,01:00,Memphis Grizzlies,105,101,Philadelphia 76ers,Saric D.,PHI,22,2,10,34.933334,7,11,3,4,5,5,4,0,2,0,4,1
23/01/2018,01:00,Memphis Grizzlies,105,101,Philadelphia 76ers,Luwawu-Cabarrot T.,PHI,20,2,0,29.983334,6,9,6,8,2,2,0,0,4,0,3,1
23/01/2018,01:00,Memphis Grizzlies,105,101,Philadelphia 76ers,Gasol M.,MEM,19,0,6,37.033333,6,14,3,6,4,4,2,1,3,1,2,0
23/01/2018,01:00,Memphis Grizzlies,105,101,Philadelphia 76ers,Evans T.,MEM,18,8,4,35.0,6,16,1,5,5,7,0,1,2,1,2,0
23/01/2018,01:00,Memphis Grizzlies,105,101,Philadelphia 76ers,Covington R.,PHI,18,3,6,34.35,5,14,4,11,4,5,1,0,2,0,3,1
23/01/2018,01:00,Memphis Grizzlies,105,101,Philadelphia 76ers,Chalmers M.,MEM,17,0,3,21.483334,5,9,1,4,6,6,0,3,3,3,0,0
23/01/2018,01:00,Memphis Grizzlies,105,101,Philadelphia 76ers,Embiid J.,PHI,15,1,14,31.816668,5,13,0,2,5,9,5,0,4,0,4,0
23/01/2018,01:00,Memphis Grizzlies,105,101,Philadelphia 76ers,Martin J.,MEM,12,1,8,31.5,3,7,1,1,5,6,6,2,3,2,2,0
23/01/2018,01:00,Memphis Grizzlies,105,101,Philadelphia 76ers,Henry M.,MEM,12,2,2,16.016666,4,8,3,5,1,2,1,4,2,4,1,0
23/01/2018,01:00,Memphis Grizzlies,105,101,Philadelphia 76ers,Anderson J.,PHI,8,1,2,17.283333,4,7,0,3,0,0,0,0,2,0,1,0
23/01/2018,01:00,Memphis Grizzlies,105,101,Philadelphia 76ers,Selden W.,MEM,7,1,1,14.316667,2,6,0,2,3,4,0,0,2,0,0,0
23/01/2018,01:00,Memphis Grizzlies,105,101,Philadelphia 76ers,Brooks D.,MEM,7,0,4,29.0,2,7,1,3,2,2,1,2,4,2,2,0
23/01/2018,01:00,Memphis Grizzlies,105,101,Philadelphia 76ers,McConnell T.J.,PHI,7,3,6,27.516666,2,7,1,2,2,2,1,0,4,0,4,0
23/01/2018,01:00,Memphis Grizzlies,105,101,Philadelphia 76ers,Simmons B.,PHI,6,7,3,35.033333,3,8,0,0,0,0,1,1,5,1,4,0
23/01/2018,01:00,Memphis Grizzlies,105,101,Philadelphia 76ers,Davis D.,MEM,5,0,1,12.0,1,1,0,0,3,4,0,1,3,1,1,0
23/01/2018,01:00,Memphis Grizzlies,105,101,Philadelphia 76ers,Rabb I.,MEM,4,1,3,15.466666,2,3,0,0,0,0,1,0,2,0,0,1
23/01/2018,01:00,Memphis Grizzlies,105,101,Philadelphia 76ers,Harrison A.,MEM,4,1,0,22.916666,2,7,0,0,0,0,0,0,1,0,0,1
23/01/2018,01:00,Memphis Grizzlies,105,101,Philadelphia 76ers,Johnson A.,PHI,3,2,5,16.183332,0,1,0,0,3,6,3,1,4,1,0,1
23/01/2018,01:00,Memphis Grizzlies,105,101,Philadelphia 76ers,Booker T.,PHI,2,0,2,12.9,0,1,0,1,2,2,1,0,1,0,0,0
23/01/2018,01:00,Memphis Grizzlies,105,101,Philadelphia 76ers,McLemore B.,MEM,0,0,0,5.266667,0,0,0,0,0,0,0,0,1,0,2,0
23/01/2018,01:00,Houston Rockets,99,90,Miami Heat,Harden J.,HOU,28,5,2,34.816666,10,26,5,13,3,4,0,2,2,2,6,2
23/01/2018,01:00,Houston Rockets,99,90,Miami Heat,Whiteside H.,MIA,22,2,13,30.4,11,16,0,0,0,0,3,3,5,3,7,0
23/01/2018,01:00,Houston Rockets,99,90,Miami Heat,Paul C.,HOU,16,6,6,35.5,6,13,3,5,1,1,1,3,1,3,3,0
23/01/2018,01:00,Houston Rockets,99,90,Miami Heat,Gordon E.,HOU,16,2,2,29.833334,6,15,0,7,4,4,0,0,2,0,1,0
23/01/2018,01:00,Houston Rockets,99,90,Miami Heat,Capela C.,HOU,14,2,8,26.283333,6,10,0,0,2,5,3,1,2,1,0,0
23/01/2018,01:00,Houston Rockets,99,90,Miami Heat,Ellington W.,MIA,13,2,5,39.0,4,13,3,11,2,3,0,0,0,0,0,0
23/01/2018,01:00,Houston Rockets,99,90,Miami Heat,Richardson J.,MIA,12,1,3,36.666668,5,12,2,4,0,0,0,1,3,1,2,1
23/01/2018,01:00,Houston Rockets,99,90,Miami Heat,Olynyk K.,MIA,10,1,2,19.55,4,9,0,4,2,2,0,1,0,1,3,0
23/01/2018,01:00,Houston Rockets,99,90,Miami Heat,Johnson J.,MIA,10,4,3,28.75,5,13,0,4,0,0,1,0,4,0,3,0
23/01/2018,01:00,Houston Rockets,99,90,Miami Heat,Tucker P. J.,HOU,9,0,3,23.966667,3,5,3,4,0,0,0,1,2,1,0,0
23/01/2018,01:00,Houston Rockets,99,90,Miami Heat,Anderson R.,HOU,9,2,2,29.1,3,7,3,6,0,0,0,0,3,0,1,0
23/01/2018,01:00,Houston Rockets,99,90,Miami Heat,Winslow J.,MIA,7,4,4,27.85,3,6,1,3,0,1,1,0,2,0,0,0
23/01/2018,01:00,Houston Rockets,99,90,Miami Heat,Adebayo B.,MIA,7,2,5,17.3,3,4,0,0,1,2,1,0,1,0,0,0
23/01/2018,01:00,Houston Rockets,99,90,Miami Heat,Jones D.,MIA,6,1,5,29.533333,3,6,0,1,0,1,3,1,3,1,1,3
23/01/2018,01:00,Houston Rockets,99,90,Miami Heat,Ariza T.,HOU,3,0,5,28.433332,1,2,1,2,0,0,1,2,1,2,1,0
23/01/2018,01:00,Houston Rockets,99,90,Miami Heat,Walton Jr. D.,MIA,3,1,2,10.966666,1,3,1,3,0,0,0,1,0,1,0,0
23/01/2018,01:00,Houston Rockets,99,90,Miami Heat,Mbah a Moute L.,HOU,2,0,5,22.416666,1,2,0,0,0,0,0,1,1,1,2,1
23/01/2018,01:00,Houston Rockets,99,90,Miami Heat,Nene,HOU,2,3,5,9.65,0,1,0,0,2,4,3,0,1,0,0,0
23/01/2018,01:30,Dallas Mavericks,98,75,Washington Wizards,Barnes H.,DAL,20,0,10,31.15,9,16,1,4,1,1,2,1,1,1,1,1
23/01/2018,01:30,Dallas Mavericks,98,75,Washington Wizards,Beal B.,WAS,18,3,3,35.983334,4,14,3,8,7,12,0,2,1,2,3,0
23/01/2018,01:30,Dallas Mavericks,98,75,Washington Wizards,Smith Jr. D.,DAL,17,6,3,30.566668,7,16,2,6,1,2,0,2,3,2,3,0
23/01/2018,01:30,Dallas Mavericks,98,75,Washington Wizards,Matthews W.,DAL,14,1,3,29.5,5,12,4,8,0,0,0,2,3,2,3,0
23/01/2018,01:30,Dallas Mavericks,98,75,Washington Wizards,Ferrell Y.,DAL,14,2,5,30.65,6,16,2,6,0,0,1,2,4,2,0,0
23/01/2018,01:30,Dallas Mavericks,98,75,Washington Wizards,Wall J.,WAS,11,5,3,35.716667,4,15,0,4,3,4,0,0,1,0,4,2
23/01/2018,01:30,Dallas Mavericks,98,75,Washington Wizards,Nowitzki D.,DAL,8,3,9,22.35,2,7,1,3,3,3,0,0,0,0,0,1
23/01/2018,01:30,Dallas Mavericks,98,75,Washington Wizards,Oubre K.,WAS,7,1,5,31.566668,2,11,1,5,2,2,1,2,3,2,0,0
23/01/2018,01:30,Dallas Mavericks,98,75,Washington Wizards,Meeks J.,WAS,7,0,1,12.016666,3,7,1,4,0,0,0,0,0,0,1,0
23/01/2018,01:30,Dallas Mavericks,98,75,Washington Wizards,Powell D.,DAL,7,1,6,23.166666,2,3,0,0,3,4,2,0,3,0,0,3
23/01/2018,01:30,Dallas Mavericks,98,75,Washington Wizards,Barea J.J.,DAL,7,2,4,21.05,2,7,0,2,3,3,0,0,1,0,1,0
23/01/2018,01:30,Dallas Mavericks,98,75,Washington Wizards,Gortat M.,WAS,6,1,10,17.716667,2,7,0,0,2,4,6,0,0,0,0,0
23/01/2018,01:30,Dallas Mavericks,98,75,Washington Wizards,Smith J.,WAS,5,0,2,13.7,2,4,0,0,1,3,2,1,0,1,0,0
23/01/2018,01:30,Dallas Mavericks,98,75,Washington Wizards,Morris Mark.,WAS,5,0,8,26.15,2,8,1,4,0,0,3,1,2,1,1,0
23/01/2018,01:30,Dallas Mavericks,98,75,Washington Wizards,Frazier T.,WAS,5,2,1,4.5333333,2,2,1,1,0,0,0,0,0,0,0,0
23/01/2018,01:30,Dallas Mavericks,98,75,Washington Wizards,Porter O.,WAS,4,0,6,22.433332,2,8,0,4,0,0,2,2,1,2,1,1
23/01/2018,01:30,Dallas Mavericks,98,75,Washington Wizards,Mahinmi I.,WAS,4,0,2,9.4,2,3,0,0,0,0,1,0,4,0,0,0
23/01/2018,01:30,Dallas Mavericks,98,75,Washington Wizards,Collinsworth K.,DAL,4,3,4,18.5,2,2,0,0,0,0,0,2,2,2,2,0
23/01/2018,01:30,Dallas Mavericks,98,75,Washington Wizards,Kleber M.,DAL,3,1,4,17.2,1,4,0,2,1,2,0,0,1,0,0,2
23/01/2018,01:30,Dallas Mavericks,98,75,Washington Wizards,Satoransky T.,WAS,2,2,2,19.2,1,3,0,1,0,0,1,0,1,0,0,0
23/01/2018,01:30,Dallas Mavericks,98,75,Washington Wizards,Mejri S.,DAL,2,1,4,9.6,1,2,0,0,0,2,4,0,2,0,2,1
23/01/2018,01:30,Dallas Mavericks,98,75,Washington Wizards,Jones J.,DAL,2,0,0,3.1333334,1,1,0,0,0,0,0,0,0,0,0,0
23/01/2018,01:30,Dallas Mavericks,98,75,Washington Wizards,McCullough C.,WAS,1,1,0,4.5333333,0,1,0,0,1,2,0,0,0,0,0,1
23/01/2018,01:30,Dallas Mavericks,98,75,Washington Wizards,Scott M.,WAS,0,0,2,7.0666666,0,2,0,1,0,0,0,0,5,0,2,0
23/01/2018,01:30,Dallas Mavericks,98,75,Washington Wizards,McRoberts J.,DAL,0,0,0,3.1333334,0,0,0,0,0,0,0,0,1,0,0,0
23/01/2018,02:00,Denver Nuggets,104,101,Portland Trail Blazers,Murray J.,DEN,38,6,5,33.85,14,19,4,6,6,6,0,0,5,0,1,0
23/01/2018,02:00,Denver Nuggets,104,101,Portland Trail Blazers,Lillard D.,POR,25,8,2,38.116665,10,18,4,8,1,2,0,0,2,0,3,0
23/01/2018,02:00,Denver Nuggets,104,101,Portland Trail Blazers,Nurkic J.,POR,19,1,12,26.75,7,13,0,0,5,6,5,2,2,2,2,3
23/01/2018,02:00,Denver Nuggets,104,101,Portland Trail Blazers,Jokic N.,DEN,16,5,12,32.666668,5,17,2,5,4,7,4,1,4,1,3,1
23/01/2018,02:00,Denver Nuggets,104,101,Portland Trail Blazers,Harris G.,DEN,13,3,2,37.05,4,14,2,7,3,4,1,0,1,0,3,0
23/01/2018,02:00,Denver Nuggets,104,101,Portland Trail Blazers,McCollum C.,POR,12,4,2,35.133335,3,14,0,3,6,6,0,2,3,2,2,0
23/01/2018,02:00,Denver Nuggets,104,101,Portland Trail Blazers,Plumlee M.,DEN,11,5,7,28.666666,5,7,0,0,1,2,4,1,4,1,1,2
23/01/2018,02:00,Denver Nuggets,104,101,Portland Trail Blazers,Turner E.,POR,10,0,3,28.766666,4,9,2,2,0,0,1,1,2,1,0,0
23/01/2018,02:00,Denver Nuggets,104,101,Portland Trail Blazers,Lyles T.,DEN,9,1,6,24.033333,3,7,1,3,2,2,1,2,3,2,2,2
23/01/2018,02:00,Denver Nuggets,104,101,Portland Trail Blazers,Davis E.,POR,9,2,10,21.133333,3,6,0,0,3,4,2,1,4,1,0,1
23/01/2018,02:00,Denver Nuggets,104,101,Portland Trail Blazers,Aminu A.,POR,8,1,6,28.45,2,10,0,5,4,6,1,0,3,0,0,0
23/01/2018,02:00,Denver Nuggets,104,101,Portland Trail Blazers,Barton W.,DEN,7,2,8,34.083332,0,7,0,5,7,8,0,1,2,1,2,0
23/01/2018,02:00,Denver Nuggets,104,101,Portland Trail Blazers,Napier S.,POR,7,1,0,21.833334,3,7,1,4,0,0,0,2,1,2,1,0
23/01/2018,02:00,Denver Nuggets,104,101,Portland Trail Blazers,Collins Z.,POR,7,0,7,19.6,3,4,1,2,0,0,1,0,4,0,3,2
23/01/2018,02:00,Denver Nuggets,104,101,Portland Trail Blazers,Chandler W.,DEN,6,1,5,30.55,2,5,0,0,2,2,3,2,1,2,2,3
23/01/2018,02:00,Denver Nuggets,104,101,Portland Trail Blazers,Connaughton P.,POR,4,2,2,20.233334,1,4,0,1,2,2,1,3,1,3,0,0
23/01/2018,02:00,Denver Nuggets,104,101,Portland Trail Blazers,Craig T.,DEN,3,0,3,7.7166667,1,3,1,2,0,0,1,0,0,0,0,0
23/01/2018,02:00,Denver Nuggets,104,101,Portland Trail Blazers,Mudiay E.,DEN,1,0,1,11.4,0,4,0,2,1,2,0,0,0,0,1,0
23/01/2018,03:30,Los Angeles Clippers,118,126,Minnesota Timberwolves,Wiggins A.,MIN,40,1,6,41.033333,16,28,3,7,5,8,2,0,2,0,3,1
23/01/2018,03:30,Los Angeles Clippers,118,126,Minnesota Timberwolves,Griffin B.,LAC,32,12,12,36.7,13,22,2,8,4,7,2,1,4,1,4,0
23/01/2018,03:30,Los Angeles Clippers,118,126,Minnesota Timberwolves,Teague J.,MIN,30,6,3,34.3,7,14,0,1,16,17,1,0,2,0,1,0
23/01/2018,03:30,Los Angeles Clippers,118,126,Minnesota Timberwolves,Harrell M.,LAC,23,0,6,31.416666,8,13,0,1,7,8,4,1,5,1,1,0
23/01/2018,03:30,Los Angeles Clippers,118,126,Minnesota Timberwolves,Williams L.,LAC,20,7,3,35.633335,8,15,3,9,1,2,0,0,3,0,4,0
23/01/2018,03:30,Los Angeles Clippers,118,126,Minnesota Timberwolves,Bjelica N.,MIN,18,4,9,34.8,6,13,3,9,3,4,3,1,5,1,3,0
23/01/2018,03:30,Los Angeles Clippers,118,126,Minnesota Timberwolves,Teodosic M.,LAC,15,6,3,27.933332,5,9,3,6,2,2,0,1,4,1,3,0
23/01/2018,03:30,Los Angeles Clippers,118,126,Minnesota Timberwolves,Gibson T.,MIN,14,2,6,38.183334,7,13,0,0,0,0,4,4,3,4,2,0
23/01/2018,03:30,Los Angeles Clippers,118,126,Minnesota Timberwolves,Towns K.,MIN,11,3,17,32.633335,1,7,0,1,9,10,6,0,1,0,2,1
23/01/2018,03:30,Los Angeles Clippers,118,126,Minnesota Timberwolves,Johnson W.,LAC,9,0,1,30.0,4,9,1,2,0,0,0,0,3,0,1,0
23/01/2018,03:30,Los Angeles Clippers,118,126,Minnesota Timberwolves,Reed W.,LAC,8,0,3,16.366667,4,5,0,0,0,0,0,0,2,0,1,0
23/01/2018,03:30,Los Angeles Clippers,118,126,Minnesota Timberwolves,Wallace T.,LAC,7,5,4,31.733334,3,5,0,0,1,3,0,0,5,0,1,0
23/01/2018,03:30,Los Angeles Clippers,118,126,Minnesota Timberwolves,Muhammad S.,MIN,6,0,1,8.616667,3,5,0,0,0,0,0,0,1,0,0,0
23/01/2018,03:30,Los Angeles Clippers,118,126,Minnesota Timberwolves,Georges-Hunt M.,MIN,4,1,2,21.2,2,5,0,2,0,0,1,0,6,0,1,0
23/01/2018,03:30,Los Angeles Clippers,118,126,Minnesota Timberwolves,Jones T.,MIN,3,3,1,13.75,1,4,1,2,0,0,0,0,1,0,0,0
23/01/2018,03:30,Los Angeles Clippers,118,126,Minnesota Timberwolves,Thornwell S.,LAC,2,0,5,18.916666,1,3,0,0,0,0,0,1,1,1,2,1
23/01/2018,03:30,Los Angeles Clippers,118,126,Minnesota Timberwolves,Dekker S.,LAC,2,1,3,11.3,1,3,0,1,0,0,2,0,0,0,0,0
23/01/2018,03:30,Los Angeles Clippers,118,126,Minnesota Timberwolves,Dieng G.,MIN,0,0,2,15.366667,0,2,0,0,0,0,1,0,1,0,1,2
23/01/2018,03:30,Los Angeles Clippers,118,126,Minnesota Timberwolves,Brooks A.,MIN,0,0,0,0.11666667,0,0,0,0,0,0,0,0,0,0,0,0
24/01/2018,00:00,Orlando Magic,99,105,Sacramento Kings,Temple G.,SAC,34,5,2,40.15,14,17,4,7,2,2,1,0,3,0,2,0
24/01/2018,00:00,Orlando Magic,99,105,Sacramento Kings,Fournier E.,ORL,22,4,2,38.1,7,17,2,10,6,6,0,0,1,0,1,0
24/01/2018,00:00,Orlando Magic,99,105,Sacramento Kings,Cauley-Stein W.,SAC,21,4,9,32.716667,9,18,0,0,3,4,5,1,2,1,1,5
24/01/2018,00:00,Orlando Magic,99,105,Sacramento Kings,Payton E.,ORL,21,7,7,33.583332,9,14,1,1,2,3,2,3,2,3,3,0
24/01/2018,00:00,Orlando Magic,99,105,Sacramento Kings,Gordon A.,ORL,16,2,12,35.2,6,17,2,7,2,3,4,1,3,1,7,0
24/01/2018,00:00,Orlando Magic,99,105,Sacramento Kings,Simmons J.,ORL,14,2,4,34.9,5,9,3,5,1,1,0,0,2,0,1,0
24/01/2018,00:00,Orlando Magic,99,105,Sacramento Kings,Hield B.,SAC,13,2,5,28.25,5,10,3,6,0,0,1,4,3,4,2,1
24/01/2018,00:00,Orlando Magic,99,105,Sacramento Kings,Labissiere S.,SAC,10,3,9,22.966667,3,5,0,0,4,5,1,0,0,0,1,3
24/01/2018,00:00,Orlando Magic,99,105,Sacramento Kings,Augustin D.,ORL,10,3,2,16.316668,3,6,2,3,2,2,1,2,0,2,1,0
24/01/2018,00:00,Orlando Magic,99,105,Sacramento Kings,Bogdanovic B.,SAC,8,4,4,33.016666,4,12,0,4,0,0,0,0,3,0,5,0
24/01/2018,00:00,Orlando Magic,99,105,Sacramento Kings,Fox D.,SAC,7,0,1,10.516666,3,6,1,1,0,0,1,0,1,0,0,0
24/01/2018,00:00,Orlando Magic,99,105,Sacramento Kings,Richardson M.,SAC,4,0,3,15.183333,2,6,0,2,0,0,1,1,1,1,0,1
24/01/2018,00:00,Orlando Magic,99,105,Sacramento Kings,Jackson J.,SAC,4,0,8,24.7,2,4,0,2,0,0,0,0,1,0,1,0
24/01/2018,00:00,Orlando Magic,99,105,Sacramento Kings,Carter V.,SAC,4,6,1,29.433332,1,7,0,4,2,2,0,3,1,3,1,0
24/01/2018,00:00,Orlando Magic,99,105,Sacramento Kings,Mack S.,ORL,4,0,1,12.066667,1,3,0,1,2,2,0,0,1,0,0,0
24/01/2018,00:00,Orlando Magic,99,105,Sacramento Kings,Biyombo B.,ORL,4,3,6,27.966667,2,5,0,0,0,0,2,0,6,0,2,4
24/01/2018,00:00,Orlando Magic,99,105,Sacramento Kings,Iwundu W.,ORL,3,1,0,9.033334,1,2,1,1,0,0,0,0,0,0,0,0
24/01/2018,00:00,Orlando Magic,99,105,Sacramento Kings,Birch K.,ORL,3,1,6,13.35,1,4,0,0,1,2,2,1,1,1,0,0
24/01/2018,00:00,Orlando Magic,99,105,Sacramento Kings,Hezonja M.,ORL,2,0,0,12.9,1,4,0,1,0,0,0,2,1,2,1,0
24/01/2018,00:00,Orlando Magic,99,105,Sacramento Kings,Papagiannis G.,SAC,0,0,2,3.0666666,0,2,0,0,0,0,1,0,0,0,1,1
24/01/2018,00:00,Orlando Magic,99,105,Sacramento Kings,Speights M.,ORL,0,0,0,6.5833335,0,2,0,2,0,0,0,0,0,0,1,0
24/01/2018,01:00,San Antonio Spurs,114,102,Cleveland Cavaliers,Aldridge L.,SAS,30,3,8,40.7,12,18,0,1,6,7,3,2,0,2,2,1
24/01/2018,01:00,San Antonio Spurs,114,102,Cleveland Cavaliers,James L.,CLE,28,7,9,37.95,10,23,2,6,6,10,2,0,0,0,5,1
24/01/2018,01:00,San Antonio Spurs,114,102,Cleveland Cavaliers,Murray D.,SAS,19,3,10,29.75,8,15,0,0,3,4,4,7,4,7,4,0
24/01/2018,01:00,San Antonio Spurs,114,102,Cleveland Cavaliers,Thomas I.,CLE,14,2,1,27.95,3,9,0,2,8,9,1,1,1,1,3,0
24/01/2018,01:00,San Antonio Spurs,114,102,Cleveland Cavaliers,Parker T.,SAS,14,6,0,18.25,7,12,0,1,0,0,0,0,1,0,1,0
24/01/2018,01:00,San Antonio Spurs,114,102,Cleveland Cavaliers,Crowder J.,CLE,13,0,4,31.6,4,6,3,4,2,2,0,0,2,0,0,0
24/01/2018,01:00,San Antonio Spurs,114,102,Cleveland Cavaliers,Bertans D.,SAS,13,3,5,29.533333,4,9,2,7,3,3,0,1,2,1,0,0
24/01/2018,01:00,San Antonio Spurs,114,102,Cleveland Cavaliers,Wade D.,CLE,12,2,6,17.516666,6,8,0,0,0,0,1,2,1,2,2,0
24/01/2018,01:00,San Antonio Spurs,114,102,Cleveland Cavaliers,Love K.,CLE,10,0,11,26.516666,4,8,0,1,2,2,0,1,3,1,0,0
24/01/2018,01:00,San Antonio Spurs,114,102,Cleveland Cavaliers,Anderson K.,SAS,10,5,12,33.7,5,10,0,0,0,0,3,1,3,1,0,1
24/01/2018,01:00,San Antonio Spurs,114,102,Cleveland Cavaliers,Mills P.,SAS,9,1,0,19.716667,3,7,3,5,0,0,0,0,2,0,0,0
24/01/2018,01:00,San Antonio Spurs,114,102,Cleveland Cavaliers,Thompson T.,CLE,8,1,1,19.316668,3,4,0,0,2,2,0,1,2,1,0,0
24/01/2018,01:00,San Antonio Spurs,114,102,Cleveland Cavaliers,Green Je.,CLE,8,0,4,16.383333,3,4,0,0,2,2,2,1,2,1,2,0
